id,start_time,end_time,cost,age,promoters,flyers,artists,pick,attending
185164.0,22:00,07:00,,,"[['2163', 'EGG']]","['2010/uk-0904-185164-front.jpg', '2010/uk-0904-185164-back.jpg']","[['clivehenry', 'Clive Henry'], ['burnski', 'Burnski'], ['irtelligus', 'Irtelli & Gus'], ['nataliecoleman', 'Natalie Coleman'], ['ryanmac', 'Ryan Mac'], ['djcraze', 'DJ Craze']]",False,81
188100.0,22:00,06:00,,,"[['2163', 'EGG']]",[],"[['dr.lektroluv', 'Dr Lektroluv'], ['jeffautomatic', 'Jeff Automatic'], ['nicliu', 'Nic Liu'], ['kezokichi', 'Kezokichi'], ['alexwarren', 'Alex Warren']]",False,5
175039.0,22:00,06:00,,,"[['1932', 'Codekontrol crew'], ['2163', 'EGG']]",['2010/uk-0828-175039-front.jpg'],"[['alexunder', 'Alex Under'], ['grunbox', 'Grünbox'], ['marioreder', 'Mario Reder'], ['alphachannel', 'Alpha Channel'], ['krikerz', 'Krikerz'], ['subsecret', 'Sub Secret'], ['monchhichiboys', 'Monchhichi Boys']]",False,227
184018.0,,,,,"[['4442', 'Two AM'], ['2163', 'EGG']]",['2010/uk-0827-184018-front.jpg'],"[['artdepartment', 'Art Department'], ['maxcooper', 'Max Cooper'], ['benrau', 'Ben Rau'], ['oliverforster', 'Oli Forster'], ['mattcarpenter', 'Matt Carpenter'], ['notshy', 'Not Shy'], ['kezokichi', 'Kezokichi'], ['pressplay', 'Pressplay'], ['badbob', 'BadBob']]",False,105
180010.0,,,,,"[['2163', 'EGG']]",['2010/uk-0821-180010-front.jpg'],"[['leeyeomans', 'Lee Yeomans'], ['littleboylost', 'Little Boy Lost'], ['legz', 'Legz'], ['rosario', 'Rosario'], ['sleazyg', 'Sleazy G'], ['sebzito', 'Seb Zito'], ['jewelshartnell', 'Jewels Hartnell'], ['deanmarc', 'Dean Marc']]",False,14
183620.0,22:00,06:00,Advanced Tickets £10,,"[['2163', 'EGG']]","['2010/uk-0820-183620-front.jpg', '2010/uk-0820-183620-back.jpg']","[['theloosecannons', 'The Loose Cannons'], ['jeffautomatic', 'Jeff Automatic'], ['matttolfrey', 'Matt Tolfrey'], ['marcashken', 'Marc Ashken'], ['markchambers', 'Mark Chambers'], ['shaunnellis', 'Shaun & Ellis'], ['tomthunder', 'Tom Thunder']]",False,11
178396.0,22:00,07:00,,,"[['2163', 'EGG'], ['215', 'Wild Music'], ['782', 'muak'], ['1982', 'All Friends']]",['2010/uk-0814-178396-front.jpg'],"[['quarion', 'Quarion'], ['soultourist', 'Soultourist'], ['djleroi', 'DJ Le Roi'], ['zaki', 'Zaki'], ['samrusso', 'Sam Russo']]",False,116
180335.0,22:00,10:00,£12 in advance,,[],['2010/uk-0814-180335-front.jpg'],"[['andymac', 'Andy Mac'], ['scottied', 'Scottie D'], ['lone', 'Lone'], ['zaki', 'Zaki']]",False,6
183393.0,22:00,06:00,Advanced Tickets £10,,"[['2163', 'EGG']]","['2010/uk-0813-183393-front.jpg', '2010/uk-0813-183393-back.jpg']","[['dominicclark', 'Dominic Clark'], ['casscollective', 'Cass Collective'], ['jackgrooves', 'Jack Grooves'], ['danproxy', 'Dan Proxy'], ['timross', 'Tim Ross'], ['mattcarpenter', 'Matt Carpenter']]",False,18
178627.0,,,,,"[['2163', 'EGG']]",['2010/uk-0807-178627-front.jpg'],"[['felixbaumgartner', 'Felix Baumgartner'], ['philgood', 'Philgood'], ['nicodafunksta', 'Nico da Funksta'], ['coolhandluke', 'Cool Hand Luke'], ['technonotice', 'Techno Notice'], ['djcraze', 'DJ Craze'], ['beckett', 'Beckett'], ['drewkarma', 'Drew Karma']]",False,61
180923.0,22:00,08:00,£10 Advanced more on the door,,[],"['2010/uk-0806-180923-front.jpg', '2010/uk-0809-180923-back.gif']","[['zoobrazil', 'Zoo Brazil'], ['noartificialcolours', 'No Artificial Colours'], ['jamesmurray', 'James Murray'], ['lewisjames', 'Lewis James'], ['jadecox', 'Jade Cox']]",False,9
173108.0,,,£8 early bird(until 23rd July at 6pm) £12(until 31st July at 6pm) or £15 on door,,"[['10989', 'Kidology London']]",['2010/uk-0731-173108-front.jpg'],"[['timsheridan', 'Tim Sheridan'], ['tomchubb', 'Tom Chubb'], ['markwilkinson', 'Mark Wilkinson'], ['dannymarx', 'Danny Marx'], ['joelegroove', 'Joe Le Groove'], ['andyhalsey', 'Andy Halsey']]",False,11
179325.0,,,£10 advance / £13 on the door,,[],['2010/uk-0730-179325-front.jpg'],"[['basskleph', 'Bass Kleph'], ['filthsplendour', 'Filth & Splendour'], ['alfredoramos', 'Alfredo Ramos'], ['gainsford', 'Gainsford'], ['friction', 'Friction'], ['mattcarpenter', 'Matt Carpenter']]",False,18
175453.0,22:00,10:00,,,"[['510', 'The Daily Rave'], ['215', 'Wild Music']]",['2010/uk-0724-175453-front.jpg'],"[['johnnybloomfield', 'Johnny Bloomfield'], ['darrylgreen', 'Darryl Green'], ['djfreaky', 'DJ Freaky'], ['closuredjs', 'Closure DJs'], ['smokinjo', 'Smokin Jo'], ['lottie', 'Lottie'], ['stevenocerino', 'Steve Nocerino']]",False,71
177582.0,22:00,10:00,£15/12/10/8,,"[['215', 'Wild Music'], ['2163', 'EGG'], ['4648', 'Soulful House East'], ['9649', 'Primo London']]",['2010/uk-0724-177582-front.jpg'],"[['smokinjo', 'Smokin Jo'], ['lottie', 'Lottie'], ['nilshess', 'Nils Hess']]",False,59
179317.0,,,FREE b4 11pm with NUS / £8 b4 12 / £12 after,,"[['2163', 'EGG']]",['2010/uk-0723-179317-front.jpg'],[],False,8
174795.0,22:00,12:00,£10,,[],['2010/uk-0717-174795-front.jpg'],"[['soulshakers', 'Soulshakers'], ['antoniovinciguerra', 'Antonio Vinciguerra'], ['brezza', 'Brezza'], ['eduardotuccillo', 'Eduardo Tuccillo'], ['dannydg', 'Danny DG'], ['salvoriggi', 'Salvo Riggi']]",False,50
179585.0,22:00,08:00,Price: £10 in advance // M.O.T.D £8-12,,"[['2163', 'EGG']]","['2010/uk-0716-179585-front.jpg', '2010/uk-0716-179585-back.jpg']","[['jeffautomatic', 'Jeff Automatic']]",False,1
171345.0,22:00,08:00,,,"[['2163', 'EGG'], ['782', 'muak']]",['2010/uk-0710-171345-front.jpg'],"[['ianpooley', 'Ian Pooley'], ['pezzner', 'Pezzner'], ['djdeep', 'DJ Deep'], ['fabiogenito', 'Fabio Genito'], ['zaki', 'Zaki'], ['jimimistry', 'Jimi Mistry'], ['tonys', 'Tony S'], ['tonic', 'Toni C'], ['plasticpippo', 'Plastic Pippo'], ['samrusso', 'Sam Russo']]",False,100
177643.0,22:00,08:00,Price: £8 advance ticket via (link coming soon) £10 guestlist more on the door,,"[['2163', 'EGG']]",['2010/uk-0709-177643-front.jpg'],"[['spektre', 'Spektre']]",False,1
171951.0,22:00,10 :00,£12 tickets £15 on the door,,"[['2163', 'EGG']]","['2010/uk-0703-171951-front.jpg', '2010/uk-0703-171951-back.jpg']","[['jonfitz', 'Jon Fitz'], ['alexmadden', 'Alex Madden'], ['technonotice', 'Techno Notice'], ['philgood', 'Philgood'], ['jonrussell', 'Jon Russell']]",False,60
176387.0,,,£8 b4 12 // £12 After NUS FREE B4 11,,"[['2163', 'EGG']]","['2010/uk-0702-176387-front.jpg', '2010/uk-0702-176387-back.jpg']","[['mattcarpenter', 'Matt Carpenter'], ['phildrummond', 'Phil Drummond']]",False,4
170376.0,,,,,"[['510', 'The Daily Rave']]",['2010/uk-0626-170376-front.jpg'],"[['djfreaky', 'DJ Freaky'], ['closuredjs', 'Closure DJs'], ['fundamentalist', 'Fundamentalist'], ['paulchriss', 'Paul Chriss'], ['ethyl', 'Ethyl'], ['danfarserelli', 'Dan Farserelli'], ['jordanpeak', 'Jordan Peak'], ['shaunnellis', 'Shaun n Ellis'], ['leroyroberts', 'Leroy Roberts']]",False,20
168922.0,22:00,07:00,£12/10/8,,"[['215', 'Wild Music'], ['510', 'The Daily Rave'], ['4648', 'Soulful House East'], ['9649', 'Primo London']]",['2010/uk-0626-168922-front.jpg'],"[['ethyl', 'Ethyl'], ['jordanpeak', 'Jordan Peak'], ['shaunnellis', 'Shaun n Ellis'], ['leroyroberts', 'Leroy Roberts'], ['nilshess', 'Nils Hess'], ['dominiquedanielle', 'Dominique Danielle']]",False,84
172991.0,,,,,"[['2163', 'EGG']]","['2010/uk-0625-172991-front.jpg', '2010/uk-0625-172991-back.jpg']","[['osunlade', 'Osunlade'], ['zaki', 'Zaki'], ['benosborne', 'Ben Osborne'], ['djsonny', 'Dj Sonny'], ['nicliu', 'Nic Liu']]",False,14
170637.0,22:00,11:00,,,"[['5233', ""Fish Don't Dance""]]",['2010/uk-0619-170637-front.jpg'],"[['thomasgandey', 'Thomas Gandey'], ['cagedbaby', 'Cagedbaby'], ['danmckie', 'Dan McKie'], ['paulthomas', 'Paul Thomas'], ['lloydchapman', 'Lloyd Chapman'], ['marcustari', 'Marc Ustari'], ['oxyd', 'Oxyd'], ['andyboph', 'Andy BopH'], ['oxyd', 'Oxyd'], ['nathanrivers', 'Nathan Rivers'], ['owenhowells', 'Owen Howells'], ['nickvarley', 'Nick Varley'], ['fishdontdancedjs', ""Fish Don't Dance Djs""], ['lottie', 'Lottie'], ['danproxy', 'Dan Proxy'], ['jnrj', 'Jnr J'], ['cookfinn', 'Cook & Finn'], ['jamesclayton', 'James Clayton'], ['sleazyg', 'Sleazy G'], ['littleleigh', 'Little Leigh']]",False,48
167145.0,,,£15,,[],['2010/uk-0619-167145-front.jpg'],"[['seanscott', 'Sean Scott'], ['margofirelli', 'Margo Firelli']]",False,3
172919.0,,,NUS Free b4 11pm / £8 b4 12 / £12 after,,"[['2163', 'EGG']]",['2010/uk-0618-172919-front.jpg'],"[['larrytee', 'Larry Tee'], ['markstorie', 'Mark Storie'], ['phildrummond', 'Phil Drummond'], ['attackattackattack', 'Attack Attack Attack'], ['scallydandan', 'Scallydandan']]",False,1
166089.0,19:30,06:00,,,"[['2163', 'EGG'], ['215', 'Wild Music'], ['1982', 'All Friends']]","['2010/uk-0612-166089-front.jpg', '2010/uk-0612-166089-back.jpg']","[['nachomarco', 'Nacho Marco'], ['jetproject', 'Jet Project'], ['djfudge', 'DJ Fudge'], ['zaki', 'Zaki'], ['samrusso', 'Sam Russo'], ['djfudge', 'DJ Fudge'], ['nachomarco', 'Nacho Marco'], ['scottied', 'Scottie D']]",False,54
172929.0,,,NUS Free b4 11pm / £8 b4 12 / £12 after,,"[['2163', 'EGG']]",['2010/uk-0611-172929-front.jpg'],"[['larrytee', 'Larry Tee'], ['markstorie', 'Mark Storie'], ['phildrummond', 'Phil Drummond'], ['marcus-nasty', 'Marcus Nasty'], ['slackk', 'Slackk']]",False,0
167538.0,22:00,06:00,£12 advance ticket - £15 on door,,"[['10989', 'Kidology London']]",['2010/uk-0605-167538-front.jpg'],"[['markwilkinson', 'Mark Wilkinson'], ['joelegroove', 'Joe Le Groove'], ['dannymarx', 'Danny Marx'], ['scottmartin', 'Scott Martin'], ['jamiegittins', 'Jamie Gittins'], ['blackhallbookless', 'Blackhall & Bookless'], ['samuelbellisimo', 'Samuel Bellisimo'], ['pauljefferies', 'Paul Jefferies'], ['golesworthy', 'Golesworthy']]",False,11
151871.0,22:00,12:00,,,"[['1932', 'Codekontrol crew'], ['2163', 'EGG']]",['2010/uk-0529-151871-front.jpg'],"[['tomclark', 'Tom Clark'], ['danieldreier', 'Daniel Dreier'], ['jensbond', 'Jens Bond'], ['claudioprc', 'Claudio PRC'], ['etain', 'Etain'], ['monchhichiboys', 'Monchhichi Boys'], ['lucagenco', 'Luca Genco'], ['alexbau', 'Alex Bau'], ['frino', 'Frino'], ['marioreder', 'Mario Reder'], ['boozandthesheep', 'BoozandtheSheep'], ['steexon', 'Steexon'], ['ahmetsendil', 'Ahmet Sendil'], ['renatopezzella', 'Renato Pezzella'], ['subsecret', 'Sub Secret'], ['alphachannel', 'Alpha Channel'], ['krikerz', 'Krikerz']]",False,346
166714.0,,,"nus free b4 11pm, £8 B4 12pm, £12 After",,[],['2010/uk-0528-166714-front.jpg'],"[['formatb', 'Format B'], ['phildrummond', 'Phil Drummond'], ['hollydaze', 'Holly Daze'], ['benwhite', 'Ben White']]",False,11
164463.0,,,,,"[['2163', 'EGG']]",['2010/uk-0522-164463-front.jpg'],"[['neverdogs', 'Neverdogs'], ['nathanviva', 'Nathan Viva'], ['maxlenski', 'Max Krosvel'], ['adampaton', 'Adam Paton'], ['dominofx', 'Domino Fx']]",False,9
164464.0,,,£12 / £15,,[],['2010/uk-0515-164464-front.jpg'],"[['mrc', 'Mr C'], ['formless', 'Formless'], ['timmyp', 'Timmy P']]",False,8
164468.0,,,"nus free b4 11pm, £8 B4 12pm, £12 After, £6 after 5am.",,[],['2010/uk-0514-164468-front.jpg'],"[['richarddinsdale', 'Richard Dinsdale'], ['larrytee', 'Larry Tee'], ['hollydaze', 'Holly Daze']]",False,2
159023.0,10:00,06:00,,,"[['2163', 'EGG'], ['782', 'muak']]",['2010/uk-0508-159023-front.jpg'],"[['satoshifumi', 'Satoshi Fumi'], ['hideokobayashi', 'Hideo Kobayashi'], ['tomokitamura', 'Tomoki Tamura'], ['tonic', 'Toni C'], ['plasticpippo', 'Plastic Pippo'], ['zaki', 'Zaki']]",False,38
163883.0,,,"nus free b4 11pm, £8 B4 12pm, £12 After, £6 after 5am.",,[],['2010/uk-0507-163883-front.jpg'],"[['krismenace', 'Kris Menace'], ['phildrummond', 'Phil Drummond'], ['hollydaze', 'Holly Daze'], ['mattcarpenter', 'Matt Carpenter']]",False,1
158954.0,22:00,12:00,,,"[['2163', 'EGG']]","['2010/uk-0501-158954-front.jpg', '2010/uk-0501-158954-back.jpg']","[['djmadskillz', 'DJ Madskillz'], ['boygeorge', 'Boy George'], ['smokinjo', 'Smokin Jo'], ['neverdogs', 'Neverdogs'], ['zaki', 'Zaki']]",False,3
160589.0,,,General Admission on the night NUS Free b4 11pm // £8 b4 midnight// £12 After midnight,,"[['2163', 'EGG']]","['2010/uk-0430-160589-front.jpg', '2010/uk-0430-160589-back.jpg']","[['larrytee', 'Larry Tee'], ['oliverlang', 'Oliver Lang'], ['cericross', 'Ceri Cross'], ['hollydaze', 'Holly Daze']]",False,1
160036.0,,,£12 / £15,,[],['2010/uk-0424-160036-front.jpg'],"[['felixbaumgartner', 'Felix Baumgartner'], ['technonotice', 'Techno Notice'], ['coolhandluke', 'Cool Hand Luke']]",False,0
160312.0,,,"nus £8 all night, £8 B4 12pm, £12 After, £6 after 5am.",,[],['2010/uk-0423-160312-front.jpg'],"[['mutiny', 'Mutiny'], ['larrytee', 'Larry Tee'], ['markstorie', 'Mark Storie'], ['phildrummond', 'Phil Drummond'], ['hollydaze', 'Holly Daze']]",False,0
155754.0,,,,,"[['2163', 'EGG']]",['2010/uk-0417-155754-front.jpg'],"[['juniorjack', 'Junior Jack'], ['kidcreme', 'Kid Creme'], ['nathanviva', 'Nathan Viva'], ['robwilliams', 'Rob Williams'], ['lloydscoulding', 'Lloyd Scoulding']]",False,1
150938.0,,,TBC,,[],[],"[['eatdisco', 'EatDisco']]",False,0
160587.0,,,"General Admission on the night £8 b4 midnight + NUS, £12 // £6 After 5am",,"[['2163', 'EGG']]",['2010/uk-0416-160587-back.jpg'],"[['joncarter', 'Jon Carter'], ['phildrummond', 'Phil Drummond'], ['larrytee', 'Larry Tee'], ['tapesh', 'Tapesh']]",False,0
154369.0,,,,,"[['2163', 'EGG']]","['2010/uk-0410-154369-front.jpg', '2010/uk-0410-154369-back.jpg']","[['nimagorji', 'Nima Gorji'], ['valentinokanzyani', 'Valentino Kanzyani'], ['ianf', 'Ian F'], ['neverdogs', 'Neverdogs'], ['alexarnout', 'Alex Arnout'], ['alexisraphael', 'Alexis Raphael'], ['alib', 'Ali B']]",False,9
158073.0,,,"General Admission on the night ï8 b4 midnight + NUS, ,12 // 6 After 5am",,"[['2163', 'EGG']]","['2010/uk-0409-158073-front.jpg', '2010/uk-0409-158073-back.jpg']","[['phildrummond', 'Phil Drummond'], ['hollydaze', 'Holly Daze'], ['larrytee', 'Larry Tee'], ['marcus-nasty', 'Marcus Nasty'], ['justgeo', 'Just Geo']]",False,1
151538.0,22:00,11:00,,,"[['2163', 'EGG'], ['782', 'muak'], ['10847', '360 weekender']]",['2010/uk-0403-151538-front.jpg'],"[['dennisferrer', 'Dennis Ferrer'], ['jimpster', 'Jimpster'], ['miltonjackson', 'Milton Jackson'], ['zaki', 'Zaki'], ['kellilicious', 'Kellilicious'], ['deporto', 'Deporto'], ['pej', 'Pej'], ['mattappleton', 'Matt Appleton'], ['nathancoles', 'Nathan Coles'], ['johnselekta', 'John Selekta'], ['yellowcake', 'Yellowcake']]",False,78
157100.0,,,"£8 b4 midnight + NUS, £12 // £6 After 5am",,"[['10847', '360 weekender']]",['2010/uk-0402-157100-front.jpg'],"[['larrytee', 'Larry Tee'], ['alexwarren', 'Alex Warren'], ['markstorie', 'Mark Storie'], ['resetrobot', 'Reset Robot'], ['perqx', 'Per Qx'], ['mattcarpenter', 'Matt Carpenter']]",False,0
145940.0,22:00,06:00,£12,,[],"['2010/uk-0327-145940-front.jpg', '2010/uk-0327-145940-back.jpg']","[['leevandowski', 'Lee Van Dowski'], ['lucianoesse', 'Luciano Esse'], ['irtelligus', 'Irtelli & Gus'], ['djlukedonington', 'Luke Donington'], ['jimmyreckless', 'Jimmy Reckless']]",False,22
151772.0,,,,,"[['2163', 'EGG']]",['2010/uk-0326-151772-front.jpg'],"[['dirtyvegas', 'Dirty Vegas'], ['greco-romansoundsystem', 'Greco Roman Soundsystem'], ['alanfitzpatrick', 'Alan Fitzpatrick'], ['alexwarren', 'Alex Warren'], ['maxinehardcastle', 'Maxine Hardcastle'], ['harryjames', 'Harry James']]",False,2
149373.0,,,,,"[['2163', 'EGG']]","['2010/uk-0320-149373-front.jpg', '2010/uk-0320-149373-back.jpg']","[['michaelgray', 'Michael Gray'], ['boygeorge', 'Boy George'], ['paulstevens', 'Paul Stevens'], ['macleod', 'Macleod'], ['darrylgreen', 'Darryl Green'], ['alib', 'Ali B']]",False,5
150336.0,,,,,"[['2163', 'EGG']]",['2010/uk-0319-150336-front.jpg'],"[['cagedbaby', 'Cagedbaby'], ['pauldarey', 'Paul Darey'], ['markstorie', 'Mark Storie'], ['clintlee', 'Clint Lee'], ['joncarter', 'Jon Carter'], ['evilnine', 'Evil 9']]",False,10
146834.0,22:00,08:00,,,"[['2163', 'EGG'], ['782', 'muak']]",['2010/uk-0313-146834-front.jpg'],"[['franckroger', 'Franck Roger'], ['alixalvarez', 'Alix Alvarez'], ['kellilicious', 'Kellilicious'], ['uner', 'Uner'], ['coyu', 'Coyu'], ['zaki', 'Zaki'], ['tonic', 'Toni C'], ['plasticpippo', 'Plastic Pippo'], ['eightbitrate', 'Eightbitrate'], ['nathanviva', 'Nathan Viva']]",False,40
151629.0,22:00,08:00,£8 conc/NUS - £12,,"[['2163', 'EGG']]",['2010/uk-0312-151629-front.jpg'],"[['phildrummond', 'Phil Drummond'], ['andrewgalea', 'Andrew Galea'], ['cassettejam', 'Cassette Jam'], ['markbroom', 'Mark Broom'], ['carlosi', 'Carlosi']]",False,1
147436.0,,,£12 / £15,,"[['9935', 'DC7 Events']]","['2010/uk-0306-147436-front.jpg', '2010/uk-0306-147436-back.jpg']","[['rinocerrone', 'Rino Cerrone'], ['josephcapriati', 'Joseph Capriati'], ['markantonio', 'Markantonio'], ['gianniscotto', 'Gianni Scotto'], ['josephala', 'Joseph Ala'], ['lorenzopanico', 'Lorenzo Panico'], ['synthek', 'Synthek'], ['salvobuonocore', 'Salvo Buonocore']]",False,7
147399.0,,,"nus £8 all night, £8 B4 12pm, £12 After, £6 after 5am.",,"[['2163', 'EGG']]",['2010/uk-0305-147399-front.jpg'],"[['arnocost', 'Arno Cost'], ['phildrummond', 'Phil Drummond'], ['markstorie', 'Mark Storie'], ['darrylgreen', 'Darryl Green'], ['midfieldgeneral', 'Midfield General'], ['mattcarpenter', 'Matt Carpenter']]",False,14
142336.0,22:00,06:00,£15,,[],"['2010/uk-0227-142336-front.jpg', '2010/uk-0227-142336-back.jpg']","[['arkoss', 'Arkoss'], ['technonotice', 'Techno Notice'], ['irtelligus', 'Irtelli & Gus'], ['jimmyreckless', 'Jimmy Reckless'], ['coolhandluke', 'Cool Hand Luke'], ['ryanmac', 'Ryan Mac'], ['philgood', 'Philgood'], ['jonrussell', 'Jon Russell'], ['nickpower', 'Nick Power']]",False,9
145842.0,,,,,"[['2163', 'EGG']]","['2010/uk-0226-145842-front.jpg', '2010/uk-0226-145842-back.jpg']","[['jaymoandygeorge', 'Jaymo & Andy George'], ['hostage', 'Hostage'], ['aquasky', 'Aquasky'], ['phildrummond', 'Phil Drummond']]",False,2
145855.0,22:00,06:00,,,"[['2163', 'EGG']]","['2010/uk-0220-145855-front.jpg', '2010/uk-0220-145855-back.jpg']","[['xpress2', 'X-Press 2'], ['missmavrik', 'Miss Mavrik'], ['nikosakrivos', 'Nikos Akrivos'], ['colinjohn', 'Colin John']]",False,3
147468.0,22:00,08:00,"15 pounds on the door, 12 with ticket",,[],"['2010/uk-0220-147468-front.jpg', '2010/uk-0220-147468-back.jpg']","[['smokinjo', 'Smokin Jo'], ['nikosakrivos', 'Nikos Akrivos'], ['missmavrik', 'Miss Mavrik'], ['alfredoramos', 'Alfredo Ramos']]",False,1
144027.0,22:00,08:00,,,"[['2163', 'EGG'], ['3161', 'Always Fridays']]",['2010/uk-0219-144027-front.jpg'],"[['mjcole', 'MJ Cole'], ['malente', 'Malente'], ['totallyenormousextinctdinosaurs', 'Totally Enormous Extinct Dinosaurs'], ['rachelbarton', 'Rachel Barton'], ['nicliu', 'Nic Liu']]",False,11
140302.0,,,,,"[['9935', 'DC7 Events']]","['2010/uk-0213-140302-front.gif', '2010/uk-0213-140302-back.jpg']","[['technasia', 'Technasia'], ['dosem', 'Dosem'], ['gianniscotto', 'Gianni Scotto'], ['josephala', 'Joseph Ala'], ['lorenzopanico', 'Lorenzo Panico'], ['salvobuonocore', 'Salvo Buonocore']]",False,17
143436.0,22:00,08:00,,,"[['2163', 'EGG'], ['3161', 'Always Fridays']]",['2010/uk-0212-143436-front.jpg'],"[['mastiksoul', 'Mastiksoul'], ['ruidasilva', 'Rui Da Silva'], ['alexvieira', 'Alex Vieira']]",False,4
136280.0,22:00,06:00,,,"[['2163', 'EGG']]","['2010/uk-0206-136280-front.jpg', '2010/uk-0206-136280-back.jpg']","[['dorianpaic', 'Dorian Paic'], ['claudiobasile', 'Claudio Basile'], ['ladybianca', 'Lady Bianca'], ['michaelfreeman', 'Michael Freeman']]",False,17
142563.0,22:00,08:00,,,"[['2163', 'EGG'], ['3161', 'Always Fridays']]",['2010/uk-0105-142563-back.jpg'],"[['djez', 'DJ EZ'], ['bokbok', 'BokBok'], ['l-vis1990', 'L-Vis 1990'], ['girlunit', 'Girl Unit'], ['jamcity', 'Jam City'], ['mikemonday', 'Mike Monday'], ['djaroma', 'DJ Aroma']]",False,10
138324.0,22:00,11:00,,,"[['2163', 'EGG'], ['782', 'muak']]",['2010/uk-0130-138324-front.jpg'],"[['osunlade', 'Osunlade'], ['rontrent', 'Ron Trent'], ['cwebster', 'Charles Webster'], ['zaki', 'Zaki'], ['plasticpippo', 'Plastic Pippo'], ['tonic', 'Toni C'], ['eightbitrate', 'Eightbitrate']]",False,81
139612.0,22:00,08:00,,,"[['2163', 'EGG'], ['3161', 'Always Fridays']]",['2010/uk-0129-139612-front.jpg'],"[['konradblack', 'Konrad Black'], ['jesperdahlback', 'Jesper Dahlback'], ['alikuru', 'Ali Kuru'], ['mattwalsh', 'Matt Walsh'], ['dekker', 'DEKKER'], ['jacobhusley', 'Jacob Husley']]",False,23
136196.0,,,,,"[['2163', 'EGG']]","['2010/uk-0123-141377-front.jpg', '2010/uk-0123-141377-back.jpg']","[['leerands', 'Lee Rands'], ['danfarserelli', 'Dan Farserelli'], ['michaelwells', 'Michael Wells'], ['francescopoggi', 'Francesco Poggi'], ['fabianobinaglia', 'Fabiano Binaglia'], ['alfredoramos', 'Alfredo Ramos'], ['josephdl', 'Joseph DL'], ['funkysoldiers', 'Funky Soldiers'], ['varonv', 'Varon V']]",False,10
138419.0,22:00,08:00,,,"[['3161', 'Always Fridays']]",['2010/uk-0122-138419-front.jpg'],"[['patrickbateman', 'Patrick Bateman'], ['miropajic', 'Miro Pajic'], ['mathiasmesteño', 'Mathias Mesteno'], ['deepgroove', 'Deepgroove'], ['jacobhusley', 'Jacob Husley']]",False,17
132416.0,22:00,06:00,,,"[['2163', 'EGG']]",['2010/uk-0116-132416-front.jpg'],"[['rickymontanari', 'Ricky Montanari'], ['neverdogs', 'Neverdogs'], ['francescodelgarda', 'Francesco Del Garda'], ['federicograzzini', 'Federico Grazzini'], ['juliemarghilano', 'Julie Marghilano'], ['lucianoesse', 'Luciano Esse'], ['alib', 'Ali B']]",False,13
138677.0,22:00,08:00,,,"[['2163', 'EGG'], ['3161', 'Always Fridays']]",['2010/uk-0115-138677-front.jpg'],"[['jaymoandygeorge', 'Jaymo & Andy George'], ['larsmoston', 'Lars Moston'], ['fredski', 'Fredski'], ['nicliu', 'Nic Liu']]",False,12
132415.0,,,,,"[['2163', 'EGG'], ['226', 'Kidology Records'], ['1542', 'Fierce Angel']]",['2010/uk-0109-132415-front.jpg'],"[['davesimon', 'Dave Simon'], ['dannymarx', 'Danny Marx'], ['b3', 'B3'], ['mattd', 'Matt D'], ['sesan', 'Sesan'], ['telford', 'Telford']]",False,12
137610.0,22:00,08:00,,,"[['3161', 'Always Fridays'], ['159', 'Just Jack']]",['2010/uk-0108-137610-front.jpg'],"[['mikemonday', 'Mike Monday'], ['tomrio', 'Tom Rio'], ['danwild', 'Dan Wild'], ['darrenc', 'Darren C']]",False,11
132410.0,,,£12 - £15,,"[['2163', 'EGG']]","['2010/uk-0102-132410-front.jpg', '2010/uk-0102-132410-back.jpg']","[['darienj', 'Darien J'], ['arkoss', 'Arkoss'], ['djrobmaynard', 'Rob Maynard'], ['billynasty', 'Billy Nasty'], ['stevenocerino', 'Steve Nocerino'], ['philgood', 'Philgood'], ['nickpower', 'Nick Power']]",False,14
132261.0,22:00,"8,New Years Day:00",,,"[['2163', 'EGG'], ['9935', 'DC7 Events']]","['2010/uk-0101-132261-front.jpg', '2010/uk-0101-132261-back.jpg']","[['markantonio', 'Markantonio'], ['edwinoosterwal', 'Edwin Oosterwal'], ['gianniscotto', 'Gianni Scotto'], ['josephala', 'Joseph Ala'], ['lorenzopanico', 'Lorenzo Panico'], ['salvobuonocore', 'Salvo Buonocore'], ['juliemarghilano', 'Julie Marghilano']]",False,17
134692.0,04:00,"14:00,New Years Day",£20 on the door/£15 concessions,,"[['782', 'muak'], ['2163', 'EGG']]",['2010/uk-0101-134692-front.jpg'],"[['ladybianca', 'Lady Bianca']]",False,7
206521.0,21:00,"06:00,New Years Eve",,,"[['3499', 'Corsica Studios'], ['854', 'Deadly Rhythm'], ['9111', 'Trouble Vision']]","['2010/uk-1231-206521-front.jpg', '2010/uk-1231-206521-back.jpg']","[['fourtet', 'Four Tet'], ['jamesholden', 'James Holden'], ['jamiexx', 'Jamie xx'], ['nathanfake', 'Nathan Fake'], ['darksky', 'Dark Sky'], ['midland', 'Midland'], ['braiden', 'Braiden'], ['mrsolidgold', 'Mr Solid Gold'], ['parkranger', 'Park Ranger'], ['hesseltime', 'Hesseltime']]",False,205
